angle1,angle2,U1,U2
 -1.186785,-0.353380,2.820829,28.767845,
 -1.196073,-0.351850,2.990089,28.418334,
 -1.205003,-0.350181,3.195622,28.061343,
 -1.213561,-0.348364,3.438689,27.696507,
 -1.221734,-0.346392,3.720451,27.323478,
 -1.220035,-0.325309,3.879655,25.234170,
 -1.191008,-0.250960,3.835237,18.733628,
 -1.121016,-0.098015,3.783480,6.010979,
 -1.001678,0.147507,3.845069,-14.816319,
 -0.830812,0.486324,3.852386,-45.971936,
 -0.612664,0.905269,3.385599,-88.791021,
 -0.357246,1.378858,2.100116,-141.487443,
 -0.078838,1.873393,0.097986,-198.324960,
 0.206043,2.352458,-1.998004,-251.903036,
 0.176005,2.172431,-0.383215,-204.475203,
 0.146793,2.021427,-0.324686,-196.490271,
 0.117480,1.874280,-0.270046,-189.395053,
 0.088086,1.730419,-0.214542,-181.139618,
 0.058638,1.590558,-0.157441,-171.847421,
 0.029162,1.455370,-0.098047,-161.743609,
 -0.000316,1.325410,-0.035689,-151.049217,
 -0.029768,1.201125,0.030289,-139.971207,
 -0.059166,1.082846,0.100524,-128.698099,
 -0.088483,0.970803,0.175648,-117.397242,
 -0.117689,0.865125,0.256284,-106.213397,
 -0.146758,0.765858,0.343057,-95.268451,
 -0.175660,0.672967,0.436594,-84.662037,
 -0.204368,0.586354,0.537530,-74.472823,
 -0.232855,0.505863,0.646510,-64.760276,
 -0.261092,0.431298,0.764194,-55.566709,
 -0.289054,0.362423,0.891258,-46.919453,
 -0.316714,0.298981,1.028394,-38.833044,
 -0.344047,0.240696,1.176314,-31.311325,
 -0.371028,0.187282,1.335752,-24.349410,
 -0.397632,0.138450,1.507459,-17.935467,
 -0.423838,0.093909,1.692207,-12.052294,
 -0.449621,0.053376,1.890783,-6.678696,
 -0.474962,0.016575,2.103991,-1.790654,
 -0.499838,-0.016761,2.332648,2.637692,
 -0.524230,-0.046885,2.577578,6.633227,
 -0.548121,-0.074039,2.839611,10.223208,
 -0.571490,-0.098448,3.119576,13.434744,
 -0.594322,-0.120326,3.418299,16.294395,
 -0.616600,-0.139871,3.736591,18.827878,
 -0.638308,-0.157267,4.075248,21.059846,
 -0.659433,-0.172686,4.435042,23.013743,
 -0.679961,-0.186285,4.816712,24.711712,
 -0.699879,-0.198211,5.220960,26.174548,
 -0.719174,-0.208596,5.648443,27.421686,
 -0.737837,-0.217565,6.099761,28.471215,
 -0.755855,-0.225229,6.575458,29.339916,
 -0.773220,-0.231693,7.076007,30.043306,
 -0.789924,-0.237050,7.601804,30.595703,
 -0.805957,-0.241388,8.153165,31.010289,
 -0.821312,-0.244786,8.730316,31.299182,
 -0.835984,-0.247315,9.333384,31.473507,
 -0.849966,-0.249043,9.962397,31.543467,
 -0.863253,-0.250030,10.617276,31.518413,
 -0.875841,-0.250332,11.297829,31.406904,
 -0.887728,-0.250000,12.003750,31.216781,
 -0.898909,-0.249080,12.734615,30.955225,
 -0.909383,-0.247617,13.489878,30.628824,
 -0.919150,-0.245650,14.268874,30.243624,
 -0.928210,-0.243216,15.070811,29.805189,
 -0.936563,-0.240350,15.894779,29.318640,
 -0.944211,-0.237083,16.739743,28.788704,
 -0.951156,-0.233447,17.604527,28.219842,
 -0.957403,-0.229468,18.487858,27.616075,
 -0.962956,-0.225174,19.388351,26.981136,
 -0.967820,-0.220590,20.304516,26.318495,
 -0.972002,-0.215739,21.234765,25.631386,
 -0.975510,-0.210645,22.177419,24.922834,
 -0.978351,-0.205329,23.130716,24.195672,
 -0.980536,-0.199812,24.092824,23.452563,
 -0.982075,-0.194115,25.061844,22.696021,
 -0.982980,-0.188258,26.035828,21.928419,
 -0.983262,-0.182260,27.012788,21.152007,
 -0.982935,-0.176140,27.990705,20.368925,
 -0.982014,-0.169915,28.967545,19.581208,
 -0.980514,-0.163605,29.941269,18.790799,
 -0.978451,-0.157226,30.909847,17.999555,
 -0.975842,-0.150795,31.871269,17.209252,
 -0.972704,-0.144330,32.823558,16.421592,
 -0.969056,-0.137848,33.764782,15.638203,
 -0.964916,-0.131363,34.693062,14.860649,
 -0.960305,-0.124892,35.606590,14.090423,
 -0.955243,-0.118450,36.503631,13.328958,
 -0.949750,-0.112052,37.382538,12.577623,
 -0.943847,-0.105713,38.241758,11.837722,
 -0.937556,-0.099447,39.079841,11.110498,
 -0.930899,-0.093266,39.895445,10.397133,
 -0.923896,-0.087185,40.687343,9.698743,
 -0.916571,-0.081214,41.454426,9.016382,
 -0.908944,-0.075367,42.195708,8.351039,
 -0.901039,-0.069654,42.910327,7.703636,
 -0.892876,-0.064086,43.597549,7.075030,
 -0.884478,-0.058672,44.256763,6.466011,
 -0.875866,-0.053421,44.887486,5.877301,
 -0.867060,-0.048342,45.489359,5.309552,
 -0.858082,-0.043442,46.062142,4.763346,
 -0.848952,-0.038728,46.605715,4.239199,
 -0.839689,-0.034206,47.120072,3.737552,
 -0.830313,-0.029881,47.605314,3.258780,
 -0.820843,-0.025758,48.061648,2.803186,
 -0.811297,-0.021840,48.489378,2.371006,
 -0.792219,0.000816,48.305083,-0.345216,
 -0.746381,0.075833,46.442995,-9.259398,
 -0.660838,0.226875,42.078469,-27.229329,
 -0.528350,0.465225,34.622070,-56.609257,
 -0.348083,0.788401,23.732953,-99.109333,
 -0.125509,1.180356,9.491159,-154.512271,
 0.128548,1.613844,-7.345175,-219.139975,
 0.399523,2.054831,-25.255188,-255.000000,
 0.671013,2.486825,-42.241650,-255.000000,
 0.621943,2.286511,-37.515019,-255.000000,
 0.574914,2.087231,-34.207521,-255.000000,
 0.529144,1.888013,-31.105661,-255.000000,
 0.484577,1.688662,-28.177036,-243.877885,
 0.441179,1.495900,-25.405807,-221.319231,
 0.398917,1.316756,-22.777893,-198.533691,
 0.357766,1.151460,-20.280624,-176.425686,
 0.317707,0.999727,-17.902578,-155.282123,
 0.278722,0.861111,-15.633449,-135.294625,
 0.240797,0.735051,-13.463931,-116.591127,
 0.203923,0.620899,-11.385617,-99.246137,
 0.168089,0.517945,-9.390908,-83.290143,
 0.133289,0.425446,-7.472941,-68.718451,
 0.099517,0.342642,-5.625514,-55.499194,
 0.066767,0.268775,-3.843028,-43.580331,
 0.035035,0.203105,-2.120434,-32.895620,
 0.004317,0.144916,-0.453186,-23.369547,
 -0.025392,0.093532,1.162807,-14.921327,
 -0.054096,0.048311,2.731213,-7.468044,
 -0.081801,0.008657,4.255317,-0.927062,
 -0.108511,-0.025982,5.738052,4.782199,
 -0.134233,-0.056113,7.182026,9.736989,
 -0.158974,-0.082202,8.589551,14.010379,
 -0.182742,-0.104672,9.962664,17.670746,
 -0.205545,-0.123907,11.303155,20.781500,
 -0.227393,-0.140255,12.612584,23.401023,
 -0.248296,-0.154028,13.892305,25.582717,
 -0.268266,-0.165510,15.143481,27.375212,
 -0.287315,-0.174952,16.367101,28.822597,
 -0.305456,-0.182584,17.564000,29.964700,
 -0.322704,-0.188610,18.734867,30.837400,
 -0.339075,-0.193211,19.880270,31.472934,
 -0.354583,-0.196553,21.000661,31.900213,
 -0.369246,-0.198781,22.096394,32.145120,
 -0.383081,-0.200027,23.167736,32.230799,
 -0.396106,-0.200409,24.214877,32.177917,
 -0.408341,-0.200033,25.237945,32.004920,
 -0.419805,-0.198992,26.237013,31.728253,
 -0.430517,-0.197373,27.212111,31.362576,
 -0.440499,-0.195250,28.163234,30.920948,
 -0.449771,-0.192693,29.090351,30.414997,
 -0.458355,-0.189762,29.993414,29.855077,
 -0.466271,-0.186513,30.872364,29.250403,
 -0.473542,-0.182996,31.727139,28.609169,
 -0.480190,-0.179255,32.557686,27.938661,
 -0.486236,-0.175330,33.363961,27.245352,
 -0.491703,-0.171259,34.145936,26.534993,
 -0.496613,-0.167073,34.903605,25.812689,
 -0.500987,-0.162802,35.636982,25.082971,
 -0.504848,-0.158472,36.346104,24.349855,
 -0.508217,-0.154107,37.031034,23.616898,
 -0.511117,-0.149729,37.691862,22.887239,
 -0.513567,-0.145356,38.328629,22.163695,
 -0.515590,-0.141006,38.941481,21.448691,
 -0.517207,-0.136694,39.530602,20.744352,
 -0.518437,-0.132435,40.096205,20.052527,
 -0.519300,-0.128239,40.638543,19.374821,
 -0.519817,-0.124118,41.157897,18.712614,
 -0.520006,-0.120081,41.654587,18.067085,
 -0.519887,-0.116137,42.128960,17.439231,
 -0.519477,-0.112293,42.581396,16.829882,
 -0.518795,-0.108554,43.012306,16.239719,
 -0.517857,-0.104927,43.422125,15.669286,
 -0.516680,-0.101415,43.811317,15.119002,
 -0.515281,-0.098022,44.180367,14.589173,
 -0.513674,-0.094751,44.529783,14.080004,
 -0.511876,-0.091604,44.860092,13.591605,
 -0.509900,-0.088582,45.171837,13.124002,
 -0.507760,-0.085687,45.465577,12.677145,
 -0.505471,-0.082919,45.741883,12.250914,
 -0.503043,-0.080277,46.001334,11.845127,
 -0.500491,-0.077762,46.244519,11.459545,
 -0.497825,-0.075372,46.472032,11.093879,
 -0.495056,-0.073106,46.684469,10.747795,
 -0.492195,-0.070962,46.882428,10.420918,
 -0.489252,-0.068939,47.066507,10.112840,
 -0.486237,-0.067034,47.237298,9.823120,
 -0.483157,-0.065245,47.395393,9.551292,
 -0.480023,-0.063569,47.541374,9.296865,
 -0.476842,-0.062003,47.675817,9.059331,
 -0.473620,-0.060545,47.799288,8.838164,
 -0.470367,-0.059190,47.912345,8.632826,
 -0.467087,-0.057937,48.015530,8.442771,
 -0.463787,-0.056782,48.109377,8.267443,
 -0.460473,-0.055721,48.194401,8.106283,
 -0.457150,-0.054750,48.271109,7.958729,
 -0.453823,-0.053867,48.339987,7.824219,
 -0.450496,-0.053068,48.401508,7.702195,
 -0.447175,-0.052349,48.456130,7.592099,
 -0.443862,-0.051707,48.504293,7.493381,
 -0.440562,-0.051138,48.546419,7.405497,
 -0.427804,-0.031694,47.577831,4.338354,
 -0.388524,0.039654,43.722273,-6.683359,
 -0.310288,0.184962,35.530526,-28.997418,
 -0.186623,0.413336,22.150588,-64.846105,
 -0.017541,0.720091,3.411462,-115.205062,
 0.190755,1.087508,-20.032021,-178.685110,
 0.426928,1.487603,-46.584359,-250.494304,
 0.676130,1.886576,-73.834552,-255.000000,
 0.921852,2.291662,-99.030812,-255.000000,
 0.843063,2.060650,-89.627070,-255.000000,
 0.768277,1.832246,-80.528956,-255.000000,
 0.697508,1.606299,-72.175578,-255.000000,
 0.630491,1.382464,-64.492327,-248.770635,
 0.566992,1.164345,-57.406023,-212.921186,
 0.506806,0.970090,-50.853560,-178.937803,
 0.449749,0.798650,-44.780377,-148.297756,
 0.395661,0.648077,-39.139080,-120.939489,
 0.344395,0.516447,-33.888318,-96.699021,
 0.295818,0.401906,-28.991865,-75.377026,
 0.249808,0.302692,-24.417870,-56.752814,
 0.206250,0.217151,-20.138231,-40.595234,
 0.165038,0.143749,-16.128080,-26.671483,
 0.126073,0.081072,-12.365340,-14.753839,
 0.089260,0.027837,-8.830358,-4.624535,
 0.054508,-0.017118,-5.505596,3.920974,
 0.021730,-0.054837,-2.375357,11.072022,
 -0.009156,-0.086250,0.574441,17.001778,
 -0.038231,-0.112182,3.356465,21.867044,
 -0.065572,-0.133364,5.982135,25.808625,
 -0.091254,-0.150440,8.461775,28.952069,
 -0.115349,-0.163975,10.804742,31.408652,
 -0.137928,-0.174465,13.019540,33.276502,
 -0.159058,-0.182343,15.113915,34.641776,
 -0.178807,-0.187987,17.094947,35.579842,
 -0.197237,-0.191728,18.969123,36.156420,
 -0.214411,-0.193853,20.742412,36.428623,
 -0.230390,-0.194612,22.420313,36.446025,
 -0.245232,-0.194221,24.007911,36.251537,
 -0.258992,-0.192870,25.509922,35.882225,
 -0.271727,-0.190722,26.930735,35.370048,
 -0.283488,-0.187919,28.274447,34.742511,
 -0.294326,-0.184584,29.544891,34.023240,
 -0.304291,-0.180823,30.745667,33.232492,
 -0.313429,-0.176728,31.880165,32.387594,
 -0.321788,-0.172378,32.951584,31.503336,
 -0.329409,-0.167842,33.962952,30.592308,
 -0.336335,-0.163178,34.917141,29.665194,
 -0.342607,-0.158436,35.816882,28.731027,
 -0.348264,-0.153660,36.664778,27.797413,
 -0.353342,-0.148885,37.463310,26.870721,
 -0.357876,-0.144143,38.214851,25.956254,
 -0.361901,-0.139461,38.921671,25.058387,
 -0.365449,-0.134859,39.585948,24.180697,
 -0.368551,-0.130356,40.209773,23.326070,
 -0.371236,-0.125967,40.795157,22.496794,
 -0.373531,-0.121703,41.344035,21.694641,
 -0.375464,-0.117575,41.858264,20.920947,
 -0.377059,-0.113590,42.339628,20.176663,
 -0.378340,-0.109753,42.789839,19.462419,
 -0.379331,-0.106067,43.210536,18.778563,
 -0.380051,-0.102536,43.603291,18.125206,
 -0.380521,-0.099160,43.969521,17.502284,
 -0.380761,-0.095940,44.310674,16.909536,
 -0.380788,-0.092875,44.628137,16.346554,
 -0.380619,-0.089962,44.923240,15.812809,
 -0.380270,-0.087200,45.197257,15.307672,
 -0.379757,-0.084587,45.451407,14.830431,
 -0.379092,-0.082117,45.686856,14.380307,
 -0.378289,-0.079789,45.904717,13.956468,
 -0.377361,-0.077598,46.106052,13.558042,
 -0.376319,-0.075540,46.291876,13.184128,
 -0.375174,-0.073610,46.463154,12.833803,
 -0.373936,-0.071804,46.620804,12.506132,
 -0.372614,-0.070116,46.765701,12.200175,
 -0.371217,-0.068543,46.898675,11.914989,
 -0.369753,-0.067080,47.020512,11.649640,
 -0.368229,-0.065721,47.131959,11.403202,
 -0.366653,-0.064462,47.233722,11.174763,
 -0.365031,-0.063299,47.326469,10.963429,
 -0.363369,-0.062226,47.410831,10.768323,
 -0.361672,-0.061240,47.487404,10.588592,
 -0.359946,-0.060335,47.556750,10.423407,
 -0.358195,-0.059507,47.619396,10.271963,
 -0.356424,-0.058753,47.675839,10.133480,
 -0.354636,-0.058067,47.726548,10.007209,
 -0.352835,-0.057447,47.771960,9.892426,
 -0.351025,-0.056888,47.812486,9.788436,
 -0.349208,-0.056387,47.848510,9.694571,
 -0.347387,-0.055940,47.880393,9.610193,
 -0.345565,-0.055544,47.908472,9.534692,
 -0.343743,-0.055196,47.933058,9.467486,
 -0.341925,-0.054892,47.954446,9.408021,
 -0.340111,-0.054629,47.972908,9.355767,
 -0.338304,-0.054405,47.988696,9.310226,
 -0.336505,-0.054218,48.002047,9.270920,
 -0.334715,-0.054064,48.013179,9.237402,
 -0.332936,-0.053941,48.022294,9.209244,
 -0.331168,-0.053847,48.029579,9.186045,
 -0.329413,-0.053780,48.035209,9.167426,
 -0.327671,-0.053738,48.039343,9.153030,
 -0.316470,-0.034773,46.718937,5.653054,
 -0.278910,0.035666,41.621502,-7.069499,
 -0.203024,0.178384,30.904545,-32.663263,
 -0.083010,0.400841,13.590436,-73.229350,
 0.080390,0.696713,-10.329176,-129.134861,
 0.280311,1.047064,-39.784025,-198.067985,
 0.504933,1.423406,-72.610157,-255.000000,
 0.739134,1.804133,-105.810475,-255.000000,
 0.966364,2.190144,-136.145521,-255.000000,
 0.865773,1.936745,-122.431646,-255.000000,
 0.771284,1.687808,-107.725048,-255.000000,
 0.683823,1.444127,-94.434961,-255.000000,
 0.602838,1.205133,-82.437246,-241.079868,
 0.527815,0.978974,-71.574025,-197.841638,
 0.458300,0.783485,-61.711497,-158.896602,
 0.393893,0.615985,-52.736286,-125.198720,
 0.334232,0.473196,-44.551562,-96.256792,
 0.278986,0.352108,-37.074029,-71.565947,
 0.227857,0.249988,-30.231567,-50.649427,
 0.180565,0.164367,-23.961364,-33.060545,
 0.136853,0.093032,-18.208424,-18.385102,
 0.096482,0.034010,-12.924358,-6.243380,
 0.059227,-0.014444,-8.066396,3.708868,
 0.024880,-0.053863,-3.596576,11.780523,
 -0.006756,-0.085590,0.518929,18.246157,
 -0.035866,-0.110791,4.310373,23.347819,
 -0.062622,-0.130477,7.804908,27.297325,
 -0.087186,-0.145521,11.026983,30.278839,
 -0.109712,-0.156675,13.998679,32.451571,
 -0.130342,-0.164582,16.739998,33.952465,
 -0.149210,-0.169794,19.269106,34.898787,
 -0.166444,-0.172781,21.602547,35.390547,
 -0.182160,-0.173945,23.755422,35.512721,
 -0.196470,-0.173625,25.741545,35.337262,
 -0.209477,-0.172111,27.573582,34.924892,
 -0.221278,-0.169648,29.263175,34.326661,
 -0.231964,-0.166441,30.821031,33.585392,
 -0.241620,-0.162664,32.257012,32.736855,
 -0.250325,-0.158464,33.580223,31.810813,
 -0.258153,-0.153961,34.799072,30.831924,
 -0.265171,-0.149257,35.921340,29.820510,
 -0.271445,-0.144438,36.954227,28.793224,
 -0.277034,-0.139571,37.904407,27.763615,
 -0.281992,-0.134713,38.778065,26.742610,
 -0.286373,-0.129911,39.580939,25.738928,
 -0.290223,-0.125201,40.318356,24.759430,
 -0.293586,-0.120612,40.995259,23.809420,
 -0.296503,-0.116167,41.616237,22.892894,
 -0.299014,-0.111884,42.185554,22.012763,
 -0.301152,-0.107773,42.707168,21.171030,
 -0.302950,-0.103845,43.184753,20.368948,
 -0.304438,-0.100103,43.621721,19.607153,
 -0.305643,-0.096552,44.021241,18.885775,
 -0.306592,-0.093190,44.386261,18.204528,
 -0.307308,-0.090018,44.719514,17.562798,
 -0.307812,-0.087031,45.023542,16.959705,
 -0.308124,-0.084226,45.300699,16.394164,
 -0.308263,-0.081597,45.553165,15.864934,
 -0.308245,-0.079139,45.782956,15.370657,
 -0.308086,-0.076846,45.991936,14.909891,
 -0.307799,-0.074711,46.181822,14.481143,
 -0.307398,-0.072726,46.354116,14.082906,
 -0.306895,-0.070886,46.510289,13.713652,
 -0.306299,-0.069182,46.651705,13.371858,
 -0.305622,-0.067607,46.779618,13.056014,
 -0.304872,-0.066156,46.895188,12.764643,
 -0.304058,-0.064820,46.999481,12.496298,
 -0.303186,-0.063592,47.093482,12.249580,
 -0.302264,-0.062467,47.178094,12.023136,
 -0.301298,-0.061438,47.254149,11.815664,
 -0.300294,-0.060499,47.322412,11.625917,
 -0.299257,-0.059644,47.383584,11.452705,
 -0.298190,-0.058868,47.438310,11.294893,
 -0.297100,-0.058164,47.487181,11.151405,
 -0.295988,-0.057529,47.530737,11.021220,
 -0.294860,-0.056956,47.569473,10.903374,
 -0.293717,-0.056442,47.603844,10.796957,
 -0.292563,-0.055983,47.634262,10.701113,
 -0.291399,-0.055574,47.661107,10.615037,
 -0.290230,-0.055211,47.684723,10.537976,
 -0.289055,-0.054892,47.705427,10.469222,
